ds_mes,quantidade,diferenca_mes,mudanca_percentual
janeiro,37914,10067.0,0.36151111430315663
fevereiro,8122,-29792.0,-0.7857783404547133
março,11695,3573.0,0.4399162767791185
abril,15992,4297.0,0.3674219752030783
maio,15141,-851.0,-0.053214107053526805
junho,16357,1216.0,0.08031173634502342
julho,12763,-3594.0,-0.21972244299076849
agosto,8195,-4568.0,-0.3579095823865862
setembro,7076,-1119.0,-0.13654667480170835
outubro,5921,-1155.0,-0.1632278123233465
novembro,11638,5717.0,0.9655463604120926
