data,quantidade,date
01/10/2022,171,2022-10-01
02/10/2022,93,2022-10-02
03/10/2022,180,2022-10-03
04/10/2022,173,2022-10-04
05/10/2022,244,2022-10-05
06/10/2022,205,2022-10-06
07/10/2022,177,2022-10-07
08/10/2022,158,2022-10-08
09/10/2022,113,2022-10-09
10/10/2022,203,2022-10-10
11/10/2022,223,2022-10-11
12/10/2022,165,2022-10-12
13/10/2022,158,2022-10-13
14/10/2022,184,2022-10-14
15/10/2022,111,2022-10-15
16/10/2022,145,2022-10-16
17/10/2022,271,2022-10-17
18/10/2022,223,2022-10-18
19/10/2022,315,2022-10-19
20/10/2022,214,2022-10-20
21/10/2022,265,2022-10-21
22/10/2022,141,2022-10-22
23/10/2022,141,2022-10-23
24/10/2022,199,2022-10-24
25/10/2022,303,2022-10-25
26/10/2022,293,2022-10-26
27/10/2022,213,2022-10-27
28/10/2022,189,2022-10-28
29/10/2022,149,2022-10-29
30/10/2022,129,2022-10-30
31/10/2022,173,2022-10-31
01/11/2022,234,2022-11-01
02/11/2022,242,2022-11-02
03/11/2022,270,2022-11-03
04/11/2022,265,2022-11-04
05/11/2022,250,2022-11-05
06/11/2022,162,2022-11-06
07/11/2022,205,2022-11-07
08/11/2022,213,2022-11-08
09/11/2022,307,2022-11-09
10/11/2022,294,2022-11-10
11/11/2022,262,2022-11-11
12/11/2022,246,2022-11-12
13/11/2022,222,2022-11-13
14/11/2022,332,2022-11-14
15/11/2022,378,2022-11-15
16/11/2022,664,2022-11-16
17/11/2022,490,2022-11-17
18/11/2022,563,2022-11-18
19/11/2022,518,2022-11-19
20/11/2022,609,2022-11-20
21/11/2022,828,2022-11-21
22/11/2022,1017,2022-11-22
23/11/2022,991,2022-11-23
24/11/2022,624,2022-11-24
25/11/2022,747,2022-11-25
26/11/2022,705,2022-11-26
